street,postal_code,town,country,state,destination_port,ticket_count,family_size
Park Ave,12530,Madison,Italy,WL,P,10,7
Maple Avenue,16446,Madison,Canada,FL,S,1,3
Cedar Road,22907,Hawthorne,Australia,IJ,D,2,3
Fourth St,61491,Brookfield,USA,RK,O,9,5
Main St,22778,Springfield,USA,RK,O,8,8
Park Ave,32764,Fairview,Germany,FL,P,1,8
Oak Street,48009,Fairview,Iceland,NY,S,9,4
Birch Lane,79582,Springfield,Scotland,IJ,D,6,9
Oak Street,80386,Hawthorne,Italy,TX,S,1,4
Park Ave,27828,Ashton,Spain,NY,S,10,9
Cedar Road,10735,Clinton,USA,CA,C,2,6
Oak Street,62120,Westfield,UK,CA,S,6,7
Elm Street,61330,Ashton,UK,MB,A,7,10
Cherry Street,87630,Fairview,Canada,IJ,D,6,1
Willow Avenue,19368,Madison,USA,LA,J,6,5
Elm Street,98223,Springfield,Italy,TX,C,7,7
Willow Avenue,42578,Riverside,France,IL,O,7,6
Oak Street,14635,Brookfield,Spain,RK,D,2,10
Birch Lane,85696,Westfield,Spain,CA,S,5,3
Willow Avenue,72024,Riverside,USA,IJ,A,1,10
Third St,21636,Madison,France,IJ,J,1,2
Park Ave,82414,Westfield,Australia,RK,J,4,8
Cedar Road,54285,Riverside,France,IL,P,8,1
Willow Avenue,65221,Madison,Italy,IJ,J,3,3
Second St,51569,Madison,Canada,LO,E,6,10
Fourth St,71122,Springfield,Canada,LA,E,5,10
Maple Avenue,59897,Ashton,Iceland,LA,Q,8,7
Birch Lane,50024,Franklin,Germany,LO,C,10,1
Third St,50805,Franklin,Scotland,RK,S,2,3
Birch Lane,93884,Franklin,Italy,MB,P,2,3
Cherry Street,64851,Hawthorne,Spain,CA,C,3,4
Third St,13026,Riverside,Canada,CA,D,7,2
Pine Street,88671,Fairview,Australia,LO,E,7,5
Second St,41930,Clinton,USA,NY,S,2,10
Cedar Road,37731,Ashton,Australia,WL,S,7,7
Main St,86203,Ashton,Germany,IL,P,6,3
Oak Street,28664,Springfield,Iceland,MB,S,6,7
Pine Street,85419,Clinton,USA,TX,Q,1,9
Willow Avenue,89345,Brookfield,USA,MB,Q,10,7
Pine Street,42741,Riverside,France,CA,Q,1,2
Maple Avenue,42584,Madison,Iceland,NY,J,6,4
Fifth Ave,24303,Clinton,UK,TX,P,3,10
Fifth Ave,83858,Fairview,Iceland,TX,S,1,6
Oak Street,36480,Brookfield,Iceland,IL,Q,3,6
Second St,11470,Westfield,France,CA,J,9,4
Willow Avenue,86581,Fairview,Australia,TX,P,8,3
Third St,83340,Brookfield,Australia,IL,Q,10,5
Willow Avenue,36405,Fairview,Australia,LA,S,1,2
Fourth St,98712,Ashton,France,IJ,E,2,8
Third St,47656,Clinton,Italy,FL,J,1,4
Elm Street,10497,Clinton,Australia,IL,Q,8,2
Fourth St,69398,Hawthorne,Iceland,FL,Q,7,3
Willow Avenue,63009,Franklin,UK,CA,Q,2,2
Fourth St,18806,Brookfield,Iceland,FL,A,2,5
Main St,33925,Riverside,Canada,IJ,E,6,3
Main St,38065,Westfield,UK,MB,J,3,6
Elm Street,83159,Westfield,Iceland,CA,O,5,6
Oak Street,21573,Hawthorne,Canada,FL,S,3,2
Cherry Street,77276,Madison,UK,IL,C,5,4
Elm Street,66409,Riverside,Scotland,NY,E,3,8
Maple Avenue,91741,Fairview,Italy,FL,O,3,6
Fourth St,23281,Fairview,Canada,RK,O,5,7
Fifth Ave,31267,Clinton,USA,LO,C,2,6
Birch Lane,30296,Ashton,Canada,RK,E,5,7
Fifth Ave,62075,Ashton,Spain,FL,J,8,9
Birch Lane,87029,Clinton,Scotland,WL,O,2,5
Elm Street,26813,Franklin,USA,WL,P,8,3
Cherry Street,79857,Fairview,Italy,WL,A,1,7
Elm Street,73576,Brookfield,Scotland,FL,E,7,3
Cedar Road,36034,Brookfield,Germany,LO,J,7,4
Fifth Ave,96611,Westfield,Italy,PA,Q,4,7
Willow Avenue,92411,Westfield,Canada,FL,E,8,7
Birch Lane,83758,Fairview,France,FL,D,4,8
Cedar Road,29506,Fairview,USA,CA,A,7,4
Birch Lane,80906,Ashton,France,LO,J,5,6
Birch Lane,12619,Westfield,USA,CA,C,9,3
Oak Street,61395,Madison,Germany,NY,D,6,4
Birch Lane,12599,Clinton,Germany,WL,O,8,8
Maple Avenue,96319,Brookfield,Iceland,LA,D,5,3
Maple Avenue,45523,Brookfield,Italy,FL,S,3,10
Fourth St,67232,Springfield,Germany,MB,J,6,10
Cedar Road,61189,Ashton,Australia,IJ,S,10,3
Birch Lane,84530,Ashton,France,FL,J,4,10
Pine Street,18713,Springfield,Canada,IJ,C,10,2
Willow Avenue,65949,Clinton,Iceland,IL,D,10,2
Second St,27406,Riverside,Spain,MB,A,6,3
Oak Street,48697,Fairview,France,IL,J,4,2
Pine Street,40657,Springfield,UK,RK,E,2,8
Birch Lane,57177,Fairview,UK,CA,E,9,5
Willow Avenue,53109,Clinton,USA,IJ,P,7,3
Cedar Road,77293,Springfield,UK,FL,E,3,4
Cedar Road,55490,Clinton,UK,LO,E,3,4
Elm Street,71414,Franklin,Australia,IJ,E,1,6
Park Ave,84156,Fairview,Germany,TX,D,9,7
Fourth St,38127,Franklin,Spain,MB,D,5,2
Elm Street,52556,Ashton,Germany,LO,D,3,8
Fourth St,13370,Ashton,Italy,TX,J,3,8
Birch Lane,96471,Riverside,Germany,LO,C,10,5
Second St,97739,Westfield,Iceland,TX,S,4,8
Fourth St,67643,Fairview,UK,MB,A,3,10
Second St,24756,Springfield,Canada,IL,Q,9,3
Oak Street,70373,Fairview,Germany,LO,S,7,1
Third St,95560,Clinton,USA,IL,P,3,2
Willow Avenue,69189,Riverside,Scotland,NY,S,6,4
Second St,69520,Springfield,Spain,LA,C,1,2
Fifth Ave,52463,Hawthorne,UK,NY,Q,3,6
Second St,80927,Fairview,USA,IL,Q,5,8
Fifth Ave,43190,Riverside,Canada,PA,Q,2,10
Park Ave,34325,Brookfield,Canada,WL,P,10,8
Birch Lane,45499,Riverside,UK,IL,Q,6,2
Elm Street,15908,Westfield,Germany,LO,Q,1,5
Cherry Street,22701,Springfield,USA,IL,J,2,1
Fifth Ave,84731,Ashton,UK,WL,D,9,8
Birch Lane,76814,Franklin,Australia,PA,Q,5,2
Fourth St,27112,Springfield,UK,NY,J,7,10
Oak Street,95920,Fairview,Spain,RK,O,10,3
Birch Lane,98296,Madison,USA,RK,A,10,9
Willow Avenue,31280,Westfield,Germany,LO,E,10,7
Cedar Road,37722,Springfield,Spain,LO,E,6,8
Park Ave,52944,Brookfield,Iceland,TX,J,9,5
Second St,17231,Westfield,Canada,IJ,C,7,2
Fourth St,41448,Franklin,Canada,MB,A,8,5
Elm Street,41048,Hawthorne,USA,CA,O,8,5
Main St,57838,Springfield,Spain,NY,P,2,4
Fifth Ave,22494,Franklin,France,RK,S,6,5
Elm Street,89604,Madison,Iceland,FL,A,9,7
Pine Street,87285,Madison,Iceland,PA,A,5,1
Pine Street,13533,Westfield,Spain,LA,Q,9,5
Fifth Ave,60703,Ashton,Italy,MB,J,3,5
Oak Street,33439,Ashton,Canada,RK,S,8,7
Fifth Ave,41215,Fairview,Germany,CA,A,5,4
Elm Street,53456,Clinton,Iceland,MB,S,4,1
Elm Street,20165,Hawthorne,Italy,LO,O,10,7
Fourth St,85961,Hawthorne,USA,NY,O,5,7
Fifth Ave,40168,Franklin,Scotland,LA,C,5,6
Fourth St,43809,Ashton,Scotland,CA,P,2,9
Maple Avenue,72473,Franklin,UK,TX,P,3,9
Second St,91805,Riverside,Italy,FL,S,2,5
Cherry Street,19047,Fairview,Canada,CA,S,5,2
Oak Street,68668,Brookfield,Canada,IL,D,10,3
Birch Lane,92144,Springfield,Italy,IL,E,9,7
Maple Avenue,66659,Riverside,Italy,TX,S,2,9
Elm Street,22631,Madison,UK,LA,O,8,9
Cherry Street,58238,Fairview,France,PA,S,6,5
Willow Avenue,19723,Brookfield,Australia,IJ,C,8,9
Willow Avenue,37736,Hawthorne,Iceland,RK,Q,5,2
Cherry Street,58852,Fairview,France,MB,P,10,3
Oak Street,38842,Madison,Canada,PA,O,10,8
Cedar Road,57784,Riverside,USA,IL,O,4,3
Main St,54850,Fairview,Canada,IJ,J,4,3
Park Ave,14871,Westfield,USA,PA,S,7,8
Main St,77315,Ashton,France,CA,Q,10,7
Fifth Ave,20352,Fairview,Germany,PA,J,7,1
Maple Avenue,26190,Hawthorne,Italy,MB,S,4,6
Cherry Street,74083,Fairview,Scotland,IL,A,4,6
Pine Street,50338,Fairview,Germany,WL,J,8,4
Fourth St,33050,Westfield,Australia,IL,J,3,1
Pine Street,60572,Springfield,Canada,LO,P,4,4
Fourth St,62047,Riverside,Scotland,NY,C,9,1
Elm Street,22374,Fairview,Spain,PA,A,10,2
Birch Lane,25293,Hawthorne,USA,PA,E,7,6
Elm Street,26031,Brookfield,France,PA,J,1,2
Main St,20373,Brookfield,Scotland,RK,O,5,8
Fourth St,26815,Clinton,Iceland,TX,D,8,3
Willow Avenue,26767,Ashton,Canada,CA,C,1,2
Fifth Ave,26276,Hawthorne,Germany,NY,C,6,1
Fourth St,45173,Westfield,Australia,FL,A,5,1
Oak Street,30034,Brookfield,France,MB,D,10,1
Second St,28151,Fairview,Australia,LO,D,1,1
Main St,50806,Ashton,USA,WL,J,5,2
Cherry Street,80633,Madison,Germany,PA,S,2,3
Main St,74112,Fairview,Australia,LO,E,6,7
Fifth Ave,63581,Brookfield,Iceland,FL,P,3,9
Main St,53583,Franklin,UK,CA,E,6,8
Fifth Ave,48933,Madison,Australia,CA,C,8,8
Maple Avenue,15922,Madison,Iceland,LA,C,4,2
Park Ave,45750,Hawthorne,USA,IJ,A,1,1
Birch Lane,74952,Fairview,USA,IL,A,9,2
Elm Street,54642,Hawthorne,Spain,IJ,E,1,2
Birch Lane,82926,Westfield,UK,LA,A,8,8
Second St,96491,Riverside,USA,PA,A,3,9
Cherry Street,24571,Ashton,USA,CA,C,3,1
Cedar Road,63236,Clinton,Scotland,TX,O,6,9
Maple Avenue,42289,Brookfield,Spain,IL,P,5,9
Third St,39661,Madison,Canada,WL,P,9,8
Park Ave,22055,Madison,USA,PA,C,5,9
Fifth Ave,62715,Franklin,Spain,NY,C,3,7
Birch Lane,76642,Madison,Germany,IL,E,3,4
Pine Street,53457,Clinton,Spain,NY,D,5,10
Fourth St,30848,Fairview,Australia,NY,C,7,9
Maple Avenue,73301,Madison,Spain,TX,P,10,1
Elm Street,18337,Madison,Germany,LA,P,5,3
Park Ave,83870,Westfield,France,WL,D,7,2
Main St,15379,Hawthorne,Australia,NY,S,2,3
Park Ave,47870,Hawthorne,Iceland,LO,O,1,7
Elm Street,48885,Franklin,France,RK,Q,7,1
Oak Street,21257,Franklin,Italy,CA,C,6,6
Willow Avenue,30323,Fairview,UK,NY,P,2,5
Elm Street,64010,Springfield,Iceland,FL,Q,7,2
Willow Avenue,73699,Franklin,Spain,FL,S,10,7
Park Ave,32831,Clinton,Scotland,PA,S,4,7
Birch Lane,23070,Riverside,Australia,FL,O,4,7
Main St,47862,Fairview,USA,LA,D,2,1
Maple Avenue,15781,Clinton,UK,RK,A,7,5
Pine Street,42528,Franklin,Spain,LO,J,10,10
Maple Avenue,50763,Ashton,UK,PA,C,6,6
Park Ave,63991,Clinton,UK,NY,C,3,1
Fourth St,38558,Brookfield,Germany,IJ,O,8,7
Fifth Ave,40162,Springfield,France,RK,J,10,8
Maple Avenue,81022,Franklin,Australia,LO,A,10,1
Third St,45234,Fairview,Canada,MB,P,10,6
Third St,51910,Madison,Spain,NY,E,4,4
Park Ave,50828,Franklin,Canada,CA,E,1,1
Fourth St,41465,Madison,Iceland,RK,J,8,4
Elm Street,79909,Franklin,Scotland,PA,S,8,1
Third St,15750,Riverside,Germany,MB,S,2,4
Willow Avenue,97731,Madison,Spain,MB,S,10,4
Willow Avenue,37711,Ashton,Spain,TX,S,6,9
Maple Avenue,99190,Madison,Scotland,RK,E,4,5
Fourth St,37100,Hawthorne,Italy,LO,Q,10,3
Cherry Street,50309,Fairview,UK,NY,S,3,10
Fourth St,24878,Brookfield,Spain,NY,E,6,8
Park Ave,51400,Franklin,Iceland,RK,D,2,10
Park Ave,13199,Fairview,Iceland,LA,A,10,3
Fifth Ave,48430,Brookfield,Italy,TX,P,9,7
Pine Street,98669,Hawthorne,France,LA,A,6,2
Maple Avenue,30217,Hawthorne,USA,PA,E,10,1
Willow Avenue,40801,Westfield,Germany,CA,Q,7,5
Fourth St,71900,Brookfield,UK,LA,J,3,1
Maple Avenue,90928,Springfield,Canada,IJ,D,2,8
Park Ave,47353,Westfield,Italy,IJ,S,5,9
Willow Avenue,17972,Ashton,Germany,MB,A,9,8
Maple Avenue,12372,Riverside,Australia,WL,O,9,4
Third St,65982,Clinton,Scotland,TX,O,1,3
Willow Avenue,84688,Ashton,USA,RK,S,8,10
Maple Avenue,10426,Riverside,Scotland,LA,S,8,4
Cedar Road,31430,Clinton,Scotland,RK,J,10,9
Birch Lane,27733,Riverside,Germany,WL,A,6,6
Fourth St,79003,Clinton,USA,IJ,P,10,1
Cherry Street,60807,Clinton,Germany,LA,C,3,5
Fourth St,37187,Fairview,UK,RK,P,1,2
Cherry Street,78901,Riverside,Italy,NY,P,8,2
Birch Lane,52363,Clinton,France,NY,A,7,2
Cedar Road,31878,Springfield,UK,TX,D,9,3
Main St,32399,Madison,UK,IJ,C,8,9
Second St,73014,Westfield,UK,FL,P,6,10
Fifth Ave,53757,Ashton,Iceland,MB,E,3,1
Elm Street,95985,Franklin,Australia,TX,S,3,1
Birch Lane,97821,Madison,UK,NY,J,4,2
Park Ave,69703,Hawthorne,France,TX,A,7,1
Second St,29743,Madison,France,LA,Q,5,7
Second St,22389,Westfield,Canada,WL,Q,7,1
Pine Street,60023,Springfield,USA,IJ,A,6,8
Oak Street,86917,Brookfield,Spain,LO,A,5,1
Birch Lane,42837,Fairview,USA,FL,S,1,1
Cherry Street,20823,Westfield,Spain,RK,A,8,2
Fifth Ave,18867,Riverside,Canada,PA,O,10,9
Maple Avenue,51521,Madison,UK,NY,A,1,5
Fourth St,72293,Clinton,Italy,PA,P,5,8
Cherry Street,64046,Ashton,Italy,MB,A,7,10
Maple Avenue,45325,Westfield,France,TX,A,10,8
Fifth Ave,89392,Fairview,Germany,FL,S,5,3
Second St,77726,Hawthorne,Australia,RK,Q,10,5
Fourth St,54343,Westfield,Australia,LO,P,8,9
Oak Street,12900,Clinton,Italy,MB,S,7,9
Second St,67836,Fairview,USA,FL,C,9,4
Pine Street,84919,Westfield,Spain,CA,E,3,10
Second St,94200,Madison,Canada,MB,S,4,9
Maple Avenue,59254,Hawthorne,Iceland,CA,C,2,9
Third St,79019,Fairview,France,RK,P,6,9
Main St,25106,Ashton,Australia,PA,Q,10,2
Fifth Ave,13466,Hawthorne,Australia,CA,S,2,3
Main St,55249,Franklin,Italy,WL,O,3,7
Third St,57023,Springfield,Canada,IJ,P,3,9
Second St,12202,Madison,Germany,LO,Q,8,2
Main St,98446,Fairview,Iceland,TX,O,8,7
Cedar Road,86801,Hawthorne,Germany,IJ,A,2,5
Park Ave,85590,Clinton,Italy,IJ,O,1,7
Cedar Road,53052,Clinton,Spain,IJ,D,3,10
Cherry Street,31679,Fairview,Iceland,PA,J,2,10
Second St,55370,Madison,Scotland,CA,O,5,8
Pine Street,21568,Clinton,USA,LO,C,7,7
Oak Street,35876,Franklin,Germany,IJ,J,2,5
Maple Avenue,76230,Riverside,Scotland,NY,J,6,6
Birch Lane,70055,Hawthorne,Scotland,PA,O,2,10
Cherry Street,45206,Franklin,Spain,IL,O,4,9
Maple Avenue,71994,Hawthorne,Iceland,NY,E,5,2
Birch Lane,23113,Ashton,Iceland,CA,S,4,4
Cedar Road,32988,Springfield,France,MB,S,6,9
Park Ave,28041,Riverside,Spain,TX,E,7,10
Main St,11944,Hawthorne,Italy,NY,S,3,5
Cedar Road,30608,Brookfield,Germany,NY,D,3,10
Oak Street,11399,Hawthorne,Spain,NY,C,2,2
Main St,18205,Riverside,Iceland,MB,J,9,10
Third St,83034,Madison,France,WL,P,1,7
Cedar Road,64730,Hawthorne,Italy,IL,A,6,2
Second St,81744,Hawthorne,Australia,IJ,P,7,8
Second St,14502,Westfield,Australia,LA,Q,9,8
Birch Lane,55209,Clinton,USA,RK,O,10,3
Cherry Street,12581,Franklin,USA,LA,E,9,2
Main St,26092,Madison,Germany,IJ,Q,7,9
Third St,58105,Fairview,Germany,CA,A,1,9
Birch Lane,78666,Madison,Scotland,PA,D,5,6
Willow Avenue,73201,Riverside,Iceland,CA,O,9,10
Fifth Ave,41662,Franklin,Canada,NY,O,2,1
Pine Street,93064,Springfield,Spain,LO,E,5,2
Cherry Street,88117,Clinton,Iceland,CA,D,5,3
Main St,89422,Hawthorne,Canada,LO,C,7,10
Third St,87022,Springfield,Iceland,IJ,S,6,10
Maple Avenue,97683,Franklin,Australia,LA,P,2,3
Park Ave,49710,Madison,Canada,IL,O,5,3
Main St,10748,Madison,USA,TX,A,10,5
Willow Avenue,50842,Springfield,Canada,MB,Q,8,10
Cedar Road,71878,Brookfield,Germany,TX,D,2,3
Pine Street,79001,Springfield,Canada,TX,D,3,7
Fifth Ave,98681,Springfield,Scotland,NY,S,10,10
Park Ave,21527,Westfield,USA,CA,J,2,5
Birch Lane,17135,Madison,Canada,IJ,A,10,5
Pine Street,37191,Hawthorne,UK,RK,E,5,2
Birch Lane,81698,Brookfield,Italy,TX,E,6,1
Maple Avenue,49301,Springfield,Germany,IJ,S,5,8
Maple Avenue,78714,Ashton,Scotland,WL,Q,7,6
Birch Lane,23444,Clinton,UK,WL,A,4,8
Oak Street,75818,Franklin,USA,IJ,J,7,4
Main St,89408,Fairview,USA,LO,S,4,10
Willow Avenue,39950,Westfield,Iceland,TX,P,8,7
Cedar Road,89445,Springfield,Spain,CA,J,1,6
Second St,10771,Ashton,Germany,MB,A,5,7
Main St,25152,Fairview,Canada,WL,S,7,1
Cedar Road,88649,Franklin,Iceland,TX,S,6,4
Park Ave,81790,Madison,Iceland,LA,C,6,1
Maple Avenue,86536,Hawthorne,USA,CA,C,1,9
Cedar Road,13739,Springfield,UK,FL,Q,3,9
Fourth St,73793,Westfield,France,LA,Q,9,9
Third St,13902,Franklin,Germany,IL,D,2,8
Cherry Street,89666,Clinton,Canada,FL,Q,4,10
Maple Avenue,27140,Franklin,Spain,NY,Q,4,8
Cedar Road,43759,Fairview,Spain,CA,E,5,8
Birch Lane,99485,Franklin,France,IJ,C,3,3
Oak Street,50931,Fairview,France,MB,E,9,1
Third St,21040,Madison,Canada,WL,A,6,8
Park Ave,43626,Franklin,Germany,IL,E,2,4
Maple Avenue,66131,Westfield,Spain,CA,A,9,3
Fourth St,31921,Riverside,Italy,WL,A,4,9
Park Ave,30730,Westfield,Spain,IL,P,3,10
Pine Street,20505,Madison,France,TX,E,5,7
Maple Avenue,79966,Madison,USA,LO,P,2,7
Elm Street,12746,Ashton,Iceland,LA,C,9,2
Pine Street,22261,Westfield,Australia,CA,P,10,8
Second St,72515,Hawthorne,France,IL,O,10,4
Main St,75373,Ashton,Scotland,PA,J,2,4
Cherry Street,97212,Madison,Spain,LO,C,5,5
Birch Lane,79777,Riverside,USA,IJ,P,6,4
Birch Lane,31572,Madison,Germany,PA,D,10,8
Fifth Ave,60318,Franklin,France,CA,J,3,10
Elm Street,90417,Brookfield,Italy,PA,D,7,8
Cedar Road,72190,Springfield,UK,LA,D,8,9
Elm Street,85805,Clinton,UK,LA,Q,4,3
Cedar Road,47445,Fairview,Italy,LO,A,4,9
Park Ave,31934,Ashton,Italy,FL,P,6,3
Cedar Road,49079,Fairview,USA,FL,E,1,4
Fourth St,76347,Madison,USA,PA,E,3,4
Fourth St,10546,Ashton,Scotland,LA,P,1,1
Third St,55021,Westfield,Scotland,NY,P,1,1
Oak Street,30127,Clinton,Iceland,LO,A,1,2
Oak Street,51592,Franklin,UK,FL,Q,2,8
Cedar Road,35061,Hawthorne,France,LO,O,2,10
Maple Avenue,42748,Westfield,USA,CA,Q,2,2
Pine Street,43074,Brookfield,USA,IL,Q,10,10
Second St,23010,Westfield,Spain,PA,P,2,6
Cedar Road,71625,Hawthorne,USA,NY,C,6,3
Second St,57136,Hawthorne,Scotland,PA,J,8,1
Fifth Ave,12804,Fairview,Canada,IL,Q,4,4
Second St,68018,Ashton,Spain,TX,Q,5,6
Elm Street,21888,Riverside,Canada,NY,E,2,1
Fourth St,70494,Fairview,France,FL,D,7,1
Oak Street,56287,Fairview,Spain,MB,A,8,9
Birch Lane,77726,Westfield,Scotland,WL,Q,4,4
Oak Street,54264,Ashton,France,MB,S,2,8
Second St,68221,Madison,UK,TX,D,9,3
Pine Street,40254,Ashton,France,TX,D,6,10
Pine Street,58613,Brookfield,USA,FL,D,4,5
Second St,80230,Riverside,Australia,PA,O,7,10
Cedar Road,31771,Madison,UK,CA,D,7,6
Park Ave,98239,Brookfield,Spain,LO,J,2,10
Willow Avenue,43562,Ashton,UK,TX,C,5,2
Cherry Street,28947,Hawthorne,USA,FL,J,8,2
Oak Street,41031,Fairview,Scotland,TX,C,9,4
Elm Street,83305,Ashton,Scotland,NY,S,4,1
Cedar Road,34991,Madison,Canada,IL,S,10,1
Birch Lane,88990,Brookfield,Scotland,WL,A,3,7
Elm Street,66519,Franklin,Italy,CA,C,1,8
Elm Street,72506,Franklin,Spain,RK,S,4,3
Fourth St,73629,Franklin,Italy,RK,D,4,2
Fourth St,71200,Madison,Australia,TX,C,4,7
Pine Street,81803,Brookfield,Canada,NY,S,7,9
Cherry Street,53725,Brookfield,UK,MB,C,2,10
Willow Avenue,51147,Hawthorne,USA,MB,O,4,10
Fifth Ave,95183,Riverside,Spain,NY,S,6,7
Main St,74646,Hawthorne,Spain,LA,Q,7,5
Main St,50034,Brookfield,Scotland,IL,O,9,10
Elm Street,70758,Hawthorne,Australia,NY,P,1,2
Pine Street,41709,Clinton,Spain,PA,P,10,6
Birch Lane,99110,Fairview,USA,LO,D,5,5
Willow Avenue,55399,Westfield,Germany,IJ,S,10,8
Maple Avenue,66590,Riverside,Iceland,IL,D,6,10
Park Ave,55640,Madison,UK,IJ,O,4,3
Main St,95310,Madison,Germany,WL,C,7,7
Maple Avenue,92156,Franklin,Spain,IL,Q,2,3
Third St,21891,Franklin,France,NY,J,8,8
Maple Avenue,12286,Clinton,Spain,TX,J,4,4
Willow Avenue,55292,Westfield,Australia,TX,D,9,4
Oak Street,59558,Riverside,Scotland,LA,S,5,4
Fifth Ave,47810,Westfield,USA,RK,S,4,6
Fourth St,82267,Clinton,UK,CA,P,7,7
Cherry Street,64051,Fairview,USA,MB,O,5,3
Second St,46632,Brookfield,Iceland,IL,C,2,3
Elm Street,87092,Brookfield,Italy,CA,Q,8,1
Oak Street,20400,Fairview,USA,IL,O,8,2
Willow Avenue,58225,Fairview,Australia,NY,S,5,2
Pine Street,91742,Clinton,France,FL,A,8,2
Fifth Ave,58945,Brookfield,Italy,IL,O,1,2
Oak Street,61101,Ashton,Spain,WL,E,5,2
Park Ave,92486,Hawthorne,USA,RK,S,10,8
Main St,42707,Ashton,France,TX,S,4,4
Second St,74329,Madison,UK,IJ,C,8,5
Third St,88270,Riverside,Italy,IL,J,2,10
Maple Avenue,23745,Hawthorne,Australia,WL,D,3,7
Pine Street,67664,Riverside,Scotland,MB,J,8,1
Birch Lane,34012,Ashton,Italy,WL,A,4,9
Willow Avenue,86654,Brookfield,Italy,TX,E,5,7
Oak Street,37068,Clinton,Italy,LA,D,6,1
Second St,51172,Franklin,Australia,PA,O,5,3
Fifth Ave,76193,Fairview,USA,CA,Q,10,2
